Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;QoS
Pablo;70;88;78;70;65;75;78
Ignacio;85;90;85;80;85;75;87
Sergio;85;92;90;90;85;85;92
Guti;85;90;85;90;85;90;91
Fran;85;78;80;76;78;80;82
Jacobo;90;75;78;78;83;70;83
Jose;70;65;65;65;80;75;75
Iman;50;50;50;50;50;50;63
Younes;75;70;70;70;80;90;78
Alvaro;80;70;75;70;75;90;77
Dani;83;75;80;70;75;80;80
